file,ssm_correlation,novelty_correlation,boundary_f_score,rms_correlation,onset_correlation,beat_peak_alignment,beat_valley_alignment,intensity_variance,color_variance,structure_score,rhythm_score,dynamics_score,overall_score
Einmusik_-_Dune_Suave,0.5740581625117291,0.5097700364120027,0.0,-0.7409008240660782,0.011728751871754733,0.20003354930879008,0.03383382080915476,0.17973174154758453,0.18904030323028564,0.3612760663079106,0.11693368505897242,-0.3645860360971617,0.03787457175657377
Empire_Of_The_Sun_-_Walking_On_A_Dream,0.3031636875206699,0.0,0.0,-0.32362420029648,0.9797241560675412,0.00016773892894112827,0.00033546262790251185,0.2724510431289673,0.2518831081688404,0.10105456250688997,0.00025160077842182005,0.3280499778855306,0.14311871372361412
Gesaffelstein_-_Pursuit,0.7117748505436579,0.0,0.0,-0.13361403361607138,0.8455471046867331,5.709040105864101e-171,0.0,0.09329960495233536,0.12970565538853407,0.2372582835145526,2.8545200529320504e-171,0.35596653553533086,0.19774160634996116
Hot_Chip_-_I_Feel_Better,0.34395992530154795,0.0,0.0,0.8694909527997686,-0.720957923175871,0.06766764161831268,1.9287498479639178e-22,0.3903709650039673,0.26803384721279144,0.11465330843384931,0.03383382080915634,0.07426651481194879,0.07425121468498481
Icona_Pop_Charli_xcx_-_I_Love_It_feat_Charli_XCX,0.1940587723080347,0.28729720312459406,0.0,-0.42330815887113127,0.18418580763704967,1.7933953866737127e-32,5.709040105864101e-171,0.21312737464904785,0.1974353790283203,0.16045199181087624,8.966976933368563e-33,-0.1195611756170408,0.013630272064611815
Justice_-_D_A_N_C_E,0.3625131592728241,0.0,0.0,-0.35188453670783526,0.9061687714806601,1.4695104438210755e-71,5.585961689212913e-126,0.2642388641834259,0.22354303300380707,0.12083771975760804,7.347552219105377e-72,0.2771421173864124,0.1326599457146735
Justice_-_Genesis,0.051884445920911654,0.18994844964859783,0.0,-0.1839329106977059,0.0667958874085998,2.1106942581823627e-15,0.16666666666666666,0.18413597345352173,0.20470625534653664,0.0806109651898365,0.08333333333333438,-0.05856851164455305,0.03512526229287261
Justin_Timberlake_-_CAN_T_STOP_THE_FEELING!_from_DreamWorks_Animation_s_TROLLS,0.2703203302924341,0.25571527445159253,0.0,0.31125464116362034,-0.09775072075660544,0.019333614066656065,2.6522479639838e-106,0.32073912024497986,0.3128010109066963,0.17534520158134223,0.009666807033328033,0.10675196020350744,0.09725465627272589
Justin_Timberlake_Timbaland_-_SexyBack_feat_Timbaland,0.14661783875655454,0.0,0.0,-0.207689810632176,-0.06939194462211049,1.2861046863212074e-56,1.3838965267367376e-87,0.23389559984207153,0.008024424314498901,0.04887261291885151,6.430523431606037e-57,-0.13854087762714323,-0.029889421569430575
Katy_Perry_-_WOMAN’S_WORLD,0.722016739786481,0.0,0.0,-0.898781604932195,-0.9364563027053743,9.584646511681257e-05,9.16261669303405e-44,0.2421245574951172,0.08568190084770322,0.24067224659549366,4.7923232558406284e-05,-0.9176189538187847,-0.22563292799691084
Little_Dragon_-_Sunshine,0.8020563491732857,0.0,0.0,-0.968291115664634,-0.9921578646156441,0.00011182087596750395,6.332082774547088e-15,0.21257750689983368,0.25370659679174423,0.26735211639109524,5.591043798691801e-05,-0.9802244901401391,-0.2376054877703523
Lizzo_-_2_Be_Loved_Am_I_Ready,0.431295829621934,0.0,0.0,0.018443708680727408,-0.029051647343960922,0.0,0.0,0.07479405403137207,0.05125800473615527,0.14376527654064467,0.0,-0.005303969331616757,0.04615376906967597
Lizzo_-_About_Damn_Time,0.5017789836406936,0.0,0.0,-0.9525092462869513,0.8008165142246414,0.0,5.380186160021138e-32,0.12223661690950394,0.14940012246370316,0.16725966121356453,2.690093080010569e-32,-0.07584636603115497,0.03047109839413652
Lizzo_-_Good_as_Hell,0.5550093254127735,-0.12417538504902727,0.0,-0.7621554621786377,-0.11391779924673748,0.033917686466128805,0.045111766155530815,0.28472843766212463,0.15749872848391533,0.14361131345458208,0.039514726310829806,-0.4380366307126876,-0.08497019698242525
M83_-_Midnight_City,0.38919065063055613,0.0,0.0,0.9498070171023039,0.9998445728173881,1.616088413820251e-147,0.00033546262790251185,0.30979862809181213,0.20784283429384232,0.12973021687685204,0.00016773131395125593,0.974825794959846,0.3682412477168831
M83_-_We_Own_The_Sky,0.20355375713052343,0.0,0.0,-0.2970771196428485,0.11789332811005487,0.019381535123502176,1.8091665070134535e-15,0.37078723311424255,0.1819062903523445,0.06785125237684114,0.009690767561751992,-0.08959189576639681,-0.004016625275934558
Marteria_Teutilla_-_Aliens_feat_Teutilla,0.3582091086329582,0.0,0.0,-0.6847463242720405,0.5234922310133472,0.02706705969331849,0.06766764161830635,0.18296809494495392,0.012217257171869278,0.11940303621098607,0.04736735065581242,-0.08062704662934667,0.028714446745817274
Missy_Elliott_-_Get_Ur_Freak_On,0.11914695752221824,-0.9500026755216511,0.0,-0.2057954104802096,0.05066811016845557,1.522997974471263e-08,0.00016773131395758802,0.4047883450984955,0.26483193784952164,-0.27695190599981095,8.387327196866637e-05,-0.07756365015587702,-0.1181438942945731
Moderat_-_Bad_Kingdom,0.1402208252294943,0.0,0.0,-0.7300225069614537,0.4607226657085648,0.25008386946447053,3.8074981022195445e-09,0.24352967739105225,0.10208216030150652,0.046740275076498104,0.1250419366359843,-0.13464992062644443,0.012377430362012665
Moderat_-_Last_Time,0.12613783970319034,0.8326162293608628,0.0,0.21848503746776782,-0.13463801982465975,0.09033534303370931,3.807494936178205e-09,0.20038139820098877,0.16222607903182507,0.31958468968801773,0.04516767342060212,0.04192350882155403,0.13555862397672463
NTO_Einmusik_-_Petite_-_Einmusik_Remix,0.26230138195142905,0.2494783474852006,0.0,0.0780268699022093,0.19607664970774674,0.2669169104045782,2.1106942581823627e-15,0.2874613404273987,0.2905521094799042,0.17059324314554322,0.13345845520229016,0.13705175980497802,0.14703448605093714
P!nk_-_Never_Gonna_Not_Dance_Again,0.5571196028570484,0.8507077745843143,0.0,-0.3835668396486085,-0.11275285092328152,0.2838338208091532,0.00016773131395125593,0.2011318802833557,0.2526228204369545,0.46927579248045426,0.14200077606155223,-0.248159845285945,0.12103890775202049
P!nk_-_Runaway,0.22079774453422374,-0.7174522382496797,0.0,0.23596914539421285,0.40939804412592967,0.00011182087597172534,5.076659914904274e-09,0.3630426228046417,0.241498701274395,-0.165551497905152,5.591297631582012e-05,0.32268359476007125,0.05239600327707836
Phoenix_-_1901,0.13546108413658917,0.0,0.0,0.5201806888242946,0.9309883703473786,0.1353352832366127,0.0,0.0810430571436882,0.04785764217376709,0.045153694712196386,0.06766764161830635,0.7255845295858365,0.2794686219721131
Pretty_Pink_-_Suvi,0.29496337652567106,0.0,0.0,-0.7361013521335076,-0.7368986062500362,0.0,0.0,0.15229421854019165,0.05125918425619602,0.09832112550855703,0.0,-0.7364999791917719,-0.21272628456107165
Sam_Smith_Kim_Petras_-_Unholy_feat_Kim_Petras,0.5867730044534607,-0.31411388505016513,0.0,-0.049083617179615374,-0.15019907202454832,0.045111766155530815,1.522997974471263e-08,0.20118661224842072,0.2471674457192421,0.09088637313443186,0.02255589069275528,-0.09964134460208185,0.00460030640836843
Sido_Andreas_Bourani_-_Astronaut,0.43332387528601357,0.0,0.0,0.9992268748774576,0.9157414676549939,0.00016773892894112827,7.614989872356315e-09,0.2788289785385132,0.1954306662082672,0.14444129176200451,8.38732719655003e-05,0.9574841712662258,0.36733644543339855
Taylor_Swift_-_Anti-Hero,0.27033127780769417,-0.9915222646845641,0.0,-0.8350876299855947,-0.19612309086936272,0.027134152218901524,0.05413411329464761,0.22883383929729462,0.2745559737086296,-0.2403969956256233,0.04063413275677456,-0.5156053604274787,-0.23845607443210914
Taylor_Swift_-_Ready_For_It,0.44381908622711513,0.0,0.0,-0.5675978240622451,-0.6361322571409826,0.0451117610788709,5.076664136292726e-09,0.20363986492156982,0.19793212413787842,0.14793969540903837,0.02255588307776752,-0.6018650406016139,-0.14378982070493604
Taylor_Swift_-_Shake_It_Off,0.4630840905494037,-0.12949178029091185,0.0,-0.7941755102180553,-0.6534673820017473,0.06766764161830635,5.076664136292726e-09,0.30461418628692627,0.31372275948524475,0.11119743675283061,0.03383382334748524,-0.7238214461099013,-0.19293006200319515
The_Chemical_Brothers_-_Go,0.16446452084874716,0.0,0.0,0.31771008674886325,0.4207261198658011,0.00011182595262741885,0.00016773131395125593,0.20100808143615723,0.04974848870187998,0.054821506949582384,0.00013977863328933738,0.3692181033073322,0.14139312963006798
The_Streets_-_Who_s_Got_The_Bag,0.4947191309652576,0.0,0.0,0.7061566857810342,-0.20329322123971197,7.714999391855672e-23,0.027067056647322542,0.17944519221782684,0.04734798148274422,0.1649063769884192,0.013533528323661271,0.2514317322706611,0.14329054586091386
The_Weeknd_-_Blinding_Lights,0.20764575271879887,-0.032479794298358886,0.0,0.18991767981324686,-0.3753511259179416,0.01353353136965722,0.127134150695901,0.3551129102706909,0.30571164190769196,0.058388652806813324,0.0703338410327791,-0.09271672305234738,0.012001923595748356
The_Weeknd_-_Can_t_Feel_My_Face,0.16393505168229594,0.22449797353468853,0.0,0.05549376940520985,-0.0003064560679385264,3.857499697003873e-23,2.1430553866265755e-23,0.37707018852233887,0.3235568553209305,0.12947767507232816,3.000277541815224e-23,0.027593656668635662,0.052357110580321276
