file,audio_path,light_path,ssm_correlation,novelty_correlation,boundary_f_score,boundary_precision,boundary_recall,rms_correlation,onset_correlation,beat_peak_alignment,beat_valley_alignment,intensity_variance,color_variance,structure_score,rhythm_score,dynamics_score,overall_score,source
College_Electric_Youth_-_A_Real_Hero,data/edge_intention/audio/College_Electric_Youth_-_A_Real_Hero.pkl,data/edge_intention/light/College_Electric_Youth_-_A_Real_Hero.pkl,0.3280696860356321,0.133637528749875,0.0,0.0,0.0,-0.6710181186378443,0.0704065266224122,0.0150372536929583,1.1572499087783506e-22,0.3334521353244781,0.3395684659481048,0.1539024049285023,0.0075186268464791,-0.300305796007716,-0.0462949214109114,Generated
Daft_Punk_-_Give_Life_Back_to_Music,data/edge_intention/audio/Daft_Punk_-_Give_Life_Back_to_Music.pkl,data/edge_intention/light/Daft_Punk_-_Give_Life_Back_to_Music.pkl,0.2505688481995716,0.0971985677693369,0.0,0.0,0.0,-0.3851130699304769,-0.2278579105195282,0.0338338246166496,0.0338338246166512,0.2940193712711334,0.2964447662234306,0.1159224719896361,0.0338338246166504,-0.3064854902250025,-0.0522430645395719,Generated
Digitalism_-_Pogo,data/edge_intention/audio/Digitalism_-_Pogo.pkl,data/edge_intention/light/Digitalism_-_Pogo.pkl,0.2032840262456021,0.2785763269340835,0.0,0.0,0.0,-0.0415927160738585,0.0640826742038369,4.351422784203636e-09,0.0451117610788709,0.3676103055477142,0.3312403261661529,0.1606201177265619,0.0225558827151468,0.0112449790649892,0.0648069931688993,Generated
Disclosure_-_When_A_Fire_Starts_To_Burn,data/edge_intention/audio/Disclosure_-_When_A_Fire_Starts_To_Burn.pkl,data/edge_intention/light/Disclosure_-_When_A_Fire_Starts_To_Burn.pkl,0.1870791773988336,0.0637582441990151,0.0,0.0,0.0,-0.0761433442192556,0.4945092028275411,0.0159612660111185,0.0666666686973314,0.4055715501308441,0.3220825120806694,0.0836124738659496,0.041313967354225,0.2091829293041427,0.1113697901747724,Generated
Disclosure_Sam_Smith_-_Latch,data/edge_intention/audio/Disclosure_Sam_Smith_-_Latch.pkl,data/edge_intention/light/Disclosure_Sam_Smith_-_Latch.pkl,0.032511425609544,-0.1547344964137629,0.0,0.0,0.0,0.3948869688093905,-0.0833819535373704,0.1136006208492443,0.3750419347322384,0.1833155304193496,0.2404150888323784,-0.0407410236014063,0.2443212777907413,0.15575250763601,0.119777587275115,Generated
Dua_Lipa_-_Dance_The_Night_-_From_Barbie_The_Album,data/edge_intention/audio/Dua_Lipa_-_Dance_The_Night_-_From_Barbie_The_Album.pkl,data/edge_intention/light/Dua_Lipa_-_Dance_The_Night_-_From_Barbie_The_Album.pkl,0.164953283713071,-0.0894800654233965,0.0,0.0,0.0,0.0851497400378857,-0.1238813101788404,0.0085632872735086,0.0226117947849141,0.3177927434444427,0.3164683356881141,0.0251577394298915,0.0155875410292113,-0.0193657850704773,0.0071264984628751,Generated
Dua_Lipa_-_Don_t_Start_Now,data/edge_intention/audio/Dua_Lipa_-_Don_t_Start_Now.pkl,data/edge_intention/light/Dua_Lipa_-_Don_t_Start_Now.pkl,-0.0212510767937967,-0.2647495659453955,0.0,0.0,0.0,0.1184327833444186,0.3265597657354466,0.2135335283236613,0.1429050682654117,0.2819240987300873,0.3099689409136772,-0.0953335475797307,0.1782192982945365,0.2224962745399326,0.1017940084182461,Generated
Einmusik_-_Dune_Suave,data/edge_intention/audio/Einmusik_-_Dune_Suave.pkl,data/edge_intention/light/Einmusik_-_Dune_Suave.pkl,0.5740581625117291,0.5097700364120027,0.0,0.0,0.0,-0.7409008240660782,0.0117287518717547,0.20003354930879,0.0338338208091547,0.1797317415475845,0.1890403032302856,0.3612760663079106,0.1169336850589724,-0.3645860360971617,0.0378745717565737,Generated
Empire_Of_The_Sun_-_Walking_On_A_Dream,data/edge_intention/audio/Empire_Of_The_Sun_-_Walking_On_A_Dream.pkl,data/edge_intention/light/Empire_Of_The_Sun_-_Walking_On_A_Dream.pkl,-0.074340840896924,-0.0483417777841727,0.0,0.0,0.0,0.2092111794837457,0.1836438613935193,8.386946447373018e-05,0.1353352832366127,0.2200512140989303,0.259073942899704,-0.0408942062270322,0.0677095763505432,0.1964275204386325,0.0744142968540478,Generated
Gesaffelstein_-_Pursuit,data/edge_intention/audio/Gesaffelstein_-_Pursuit.pkl,data/edge_intention/light/Gesaffelstein_-_Pursuit.pkl,0.0313437519361463,0.1286449667532413,0.0,0.0,0.0,0.2575400059515515,0.0164352050220993,0.0361117730382902,6.709404857974325e-05,0.2568462193012237,0.224405787885189,0.0533295728964625,0.0180894335434349,0.1369876054868254,0.069468870642241,Generated
Hot_Chip_-_I_Feel_Better,data/edge_intention/audio/Hot_Chip_-_I_Feel_Better.pkl,data/edge_intention/light/Hot_Chip_-_I_Feel_Better.pkl,0.0344413770411048,-0.1294649156319642,0.0,0.0,0.0,-0.2557808452282268,-0.0460704449422096,0.1621907547480893,1.7933953866737127e-32,0.2627457678318023,0.2312063053250312,-0.0316745128636198,0.0810953773740446,-0.1509256450852182,-0.0338349268582644,Generated
Icona_Pop_Charli_xcx_-_I_Love_It_feat_Charli_XCX,data/edge_intention/audio/Icona_Pop_Charli_xcx_-_I_Love_It_feat_Charli_XCX.pkl,data/edge_intention/light/Icona_Pop_Charli_xcx_-_I_Love_It_feat_Charli_XCX.pkl,0.1553689029307787,-0.0996957082183293,0.0,0.0,0.0,0.0535352175452017,0.3671247026505613,0.0386672237818893,6.709252558050237e-05,0.2961224615573883,0.2764671072363853,0.0185577315708164,0.0193671581537349,0.2103299600978815,0.0827516166074776,Generated
Justice_-_D_A_N_C_E,data/edge_intention/audio/Justice_-_D_A_N_C_E.pkl,data/edge_intention/light/Justice_-_D_A_N_C_E.pkl,0.2409176434741955,-0.3171289367939274,0.0,0.0,0.0,-0.0256132795180601,0.3179433053221872,6.709252558134665e-05,0.0112779428080487,0.3414195477962494,0.2790291234850883,-0.0254037644399106,0.005672517666815,0.1461650129020635,0.0421445887096559,Generated
Justice_-_Genesis,data/edge_intention/audio/Justice_-_Genesis.pkl,data/edge_intention/light/Justice_-_Genesis.pkl,0.3157690629915394,0.2657397920808988,0.0,0.0,0.0,-0.1405833333370442,-0.2753502686392395,1.4071295054549084e-15,0.0193336118909446,0.2768067717552185,0.2816940546035766,0.193836285024146,0.009666805945473,-0.2079668009881418,-0.0014879033395075,Generated
Justin_Timberlake_-_CAN_T_STOP_THE_FEELING!_from_DreamWorks_Animation_s_TROLLS,data/edge_intention/audio/Justin_Timberlake_-_CAN_T_STOP_THE_FEELING!_from_DreamWorks_Animation_s_TROLLS.pkl,data/edge_intention/light/Justin_Timberlake_-_CAN_T_STOP_THE_FEELING!_from_DreamWorks_Animation_s_TROLLS.pkl,0.2703203302924341,0.2557152744515925,0.0,0.0,0.0,0.3112546411636203,-0.0977507207566054,0.019333614066656,2.6522479639838004e-106,0.3207391202449798,0.3128010109066963,0.1753452015813422,0.009666807033328,0.1067519602035074,0.0972546562727258,Generated
Justin_Timberlake_Timbaland_-_SexyBack_feat_Timbaland,data/edge_intention/audio/Justin_Timberlake_Timbaland_-_SexyBack_feat_Timbaland.pkl,data/edge_intention/light/Justin_Timberlake_Timbaland_-_SexyBack_feat_Timbaland.pkl,0.1260323266651909,-0.2694065291241813,0.0,0.0,0.0,0.0040318712046048,0.126636578826645,2.5807160606717665e-05,6.709252558050237e-05,0.3640501201152801,0.2494143769145012,-0.0477914008196634,4.644984309361001e-05,0.0653342250156249,0.0058630913463516,Generated
Katy_Perry_-_WOMAN’S_WORLD,data/edge_intention/audio/Katy_Perry_-_WOMAN’S_WORLD.pkl,data/edge_intention/light/Katy_Perry_-_WOMAN’S_WORLD.pkl,0.2937193765128143,-0.0863822339387312,0.0,0.0,0.0,-0.3323006777488355,0.2899280544024768,0.1415889560484471,0.0097147335294544,0.3099955022335052,0.322048157453537,0.0691123808580276,0.0756518447889507,-0.0211863116731793,0.0411926379912663,Generated
Little_Dragon_-_Sunshine,data/edge_intention/audio/Little_Dragon_-_Sunshine.pkl,data/edge_intention/light/Little_Dragon_-_Sunshine.pkl,0.1067185194941915,-0.234258562452073,0.0,0.0,0.0,-0.017147179422198,0.1578729644215684,0.0097147302658864,0.0096907708253181,0.3463815748691559,0.3435680866241455,-0.0425133476526271,0.0097027505456023,0.0703628924996851,0.0125174317975534,Generated
Lizzo_-_2_Be_Loved_Am_I_Ready,data/edge_intention/audio/Lizzo_-_2_Be_Loved_Am_I_Ready.pkl,data/edge_intention/light/Lizzo_-_2_Be_Loved_Am_I_Ready.pkl,0.1159304880319943,0.1270900376795414,0.0,0.0,0.0,0.1754244910001511,-0.0004555495677073,5.59117071487307e-05,3.049798708135643e-05,0.3273622095584869,0.2654592916369438,0.0810068419038452,4.3204847115043566e-05,0.0874844707162218,0.0561781724890607,Generated
Lizzo_-_About_Damn_Time,data/edge_intention/audio/Lizzo_-_About_Damn_Time.pkl,data/edge_intention/light/Lizzo_-_About_Damn_Time.pkl,0.3163302025051608,0.4289933984861488,0.0,0.0,0.0,-0.1368189519201788,0.2682208525170852,0.1,0.1538461538461548,0.3012711405754089,0.3242757096886635,0.2484412003304365,0.1269230769230774,0.0657009502984531,0.1470217425173224,Generated
Lizzo_-_Good_as_Hell,data/edge_intention/audio/Lizzo_-_Good_as_Hell.pkl,data/edge_intention/light/Lizzo_-_Good_as_Hell.pkl,0.1218811248218335,0.2395192906588328,0.0,0.0,0.0,-0.4517902138817883,-0.019093700200763,6.709404857847684e-05,0.0193815372992135,0.2786985039710998,0.3037584349513054,0.1204668051602221,0.009724315673896,-0.2354419570412756,-0.0350836120690525,Generated
M83_-_Midnight_City,data/edge_intention/audio/M83_-_Midnight_City.pkl,data/edge_intention/light/M83_-_Midnight_City.pkl,0.0763367128780576,-0.3804245843937207,0.0,0.0,0.0,0.3715767019281835,-0.0625211992885642,2.580598906786589e-05,2.3025755543807592e-15,0.3007230460643768,0.2835699692368507,-0.1013626238385543,1.2902994535084232e-05,0.1545277513198096,0.0177260101585967,Generated
M83_-_We_Own_The_Sky,data/edge_intention/audio/M83_-_We_Own_The_Sky.pkl,data/edge_intention/light/M83_-_We_Own_The_Sky.pkl,0.0499605737828038,-0.0986356920603727,0.0,0.0,0.0,0.2768869886552068,0.0551912352530842,0.0890002586871856,0.0473335926551009,0.407231718301773,0.2932907119393348,-0.0162250394258563,0.0681669256711433,0.1660391119541455,0.0726603327331441,Generated
Marteria_Teutilla_-_Aliens_feat_Teutilla,data/edge_intention/audio/Marteria_Teutilla_-_Aliens_feat_Teutilla.pkl,data/edge_intention/light/Marteria_Teutilla_-_Aliens_feat_Teutilla.pkl,0.390122512590615,-0.2192608339946669,0.0,0.0,0.0,-0.257515550731078,0.0476633786302298,8.386819530558542e-05,0.0833612910906572,0.3432185351848602,0.2564050704240799,0.056953892865316,0.0417225796429814,-0.1049260860504241,-0.0020832045140422,Generated
Missy_Elliott_-_Get_Ur_Freak_On,data/edge_intention/audio/Missy_Elliott_-_Get_Ur_Freak_On.pkl,data/edge_intention/light/Missy_Elliott_-_Get_Ur_Freak_On.pkl,-0.0288694370024507,-0.2028476017613483,0.0,0.0,0.0,-0.3634466563849647,0.1323030187918183,0.1059171703609267,0.0833612898214912,0.3625161349773407,0.2371542677283287,-0.0772390129212663,0.0946392300912089,-0.1155718187965732,-0.0327238672088768,Generated
Moderat_-_Bad_Kingdom,data/edge_intention/audio/Moderat_-_Bad_Kingdom.pkl,data/edge_intention/light/Moderat_-_Bad_Kingdom.pkl,0.0362291722247581,-0.2316246102724898,0.0,0.0,0.0,0.1742329438005441,-0.2631059894659651,0.0225558805394354,3.1660414354922904e-15,0.3220395445823669,0.234639897942543,-0.0651318126825772,0.0112779402697193,-0.0444365228327104,-0.0327634650818561,Generated
Moderat_-_Last_Time,data/edge_intention/audio/Moderat_-_Last_Time.pkl,data/edge_intention/light/Moderat_-_Last_Time.pkl,0.1085974971088356,0.0055313990466553,0.0,0.0,0.0,0.1401058024820451,0.3487706090607305,0.0339176902736237,0.0270670566473225,0.2658070921897888,0.2285152599215507,0.0380429653851636,0.0304923734604731,0.2444382057713878,0.1043245148723415,Generated
NTO_Einmusik_-_Petite_-_Einmusik_Remix,data/edge_intention/audio/NTO_Einmusik_-_Petite_-_Einmusik_Remix.pkl,data/edge_intention/light/NTO_Einmusik_-_Petite_-_Einmusik_Remix.pkl,0.262301381951429,0.2494783474852006,0.0,0.0,0.0,0.0780268699022093,0.1960766497077467,0.2669169104045782,2.1106942581823627e-15,0.2874613404273987,0.2905521094799042,0.1705932431455432,0.1334584552022901,0.137051759804978,0.1470344860509371,Generated
P!nk_-_Never_Gonna_Not_Dance_Again,data/edge_intention/audio/P!nk_-_Never_Gonna_Not_Dance_Again.pkl,data/edge_intention/light/P!nk_-_Never_Gonna_Not_Dance_Again.pkl,0.1223612951362746,-0.1338249309892309,0.0,0.0,0.0,0.3448436619402506,0.3760404914873348,0.0271341522188989,8.386756072626208e-05,0.2552277147769928,0.3447695672512054,-0.0038212119509854,0.0136090098898126,0.3604420767137927,0.1234099582175399,Generated
P!nk_-_Runaway,data/edge_intention/audio/P!nk_-_Runaway.pkl,data/edge_intention/light/P!nk_-_Runaway.pkl,0.0910052809150076,0.0098937275502339,0.0,0.0,0.0,0.1578249903381302,-0.172227990547444,0.0090447174063013,0.0908101087277849,0.2924191951751709,0.343713641166687,0.0336330028217471,0.0499274130670431,-0.0072015001046569,0.0254529719280444,Generated
Phoenix_-_1901,data/edge_intention/audio/Phoenix_-_1901.pkl,data/edge_intention/light/Phoenix_-_1901.pkl,0.1962998355774005,0.4528844335059542,0.0,0.0,0.0,-0.3725268219267305,0.3199273483737099,0.0253963329729833,0.1525479104188948,0.2744547426700592,0.2646865099668503,0.2163947563611182,0.0889721216959391,-0.0262997367765102,0.093022380426849,Generated
Pretty_Pink_-_Suvi,data/edge_intention/audio/Pretty_Pink_-_Suvi.pkl,data/edge_intention/light/Pretty_Pink_-_Suvi.pkl,0.1665007701669435,0.2651229896557832,0.0,0.0,0.0,-0.0430689895956545,0.2401220409725809,0.0090223532311086,0.0301117827034592,0.2144213169813156,0.1755207479000091,0.1438745866075755,0.0195670679672839,0.0985265256884632,0.0873227267544409,Generated
Sam_Smith_Kim_Petras_-_Unholy_feat_Kim_Petras,data/edge_intention/audio/Sam_Smith_Kim_Petras_-_Unholy_feat_Kim_Petras.pkl,data/edge_intention/light/Sam_Smith_Kim_Petras_-_Unholy_feat_Kim_Petras.pkl,0.4513709311564388,0.0720941736987174,0.0,0.0,0.0,-0.3874362839654161,-0.041698303253511,0.0301490563287803,0.0300745090781381,0.2636056840419769,0.3641935586929321,0.174488368285052,0.0301117827034592,-0.2145672936094635,-0.0033223808736507,Generated
Sido_Andreas_Bourani_-_Astronaut,data/edge_intention/audio/Sido_Andreas_Bourani_-_Astronaut.pkl,data/edge_intention/light/Sido_Andreas_Bourani_-_Astronaut.pkl,0.0533504940862092,0.0007198495439993,0.0,0.0,0.0,0.6407502958925003,0.0059496821670223,0.1538461538461568,0.0977696957177785,0.2883681952953338,0.3303092867136001,0.0180234478767361,0.1258079247819676,0.3233499890297613,0.1557271205628217,Generated
Taylor_Swift_-_Anti-Hero,data/edge_intention/audio/Taylor_Swift_-_Anti-Hero.pkl,data/edge_intention/light/Taylor_Swift_-_Anti-Hero.pkl,0.1087131921573435,0.247280695346643,0.0,0.0,0.0,0.0120593889977431,0.0877990982699305,2.1106942581823627e-15,0.0193336118909464,0.3406441509723663,0.3165823966264725,0.1186646291679955,0.0096668059454742,0.0499292436338368,0.0594202262491022,Generated
Taylor_Swift_-_Ready_For_It,data/edge_intention/audio/Taylor_Swift_-_Ready_For_It.pkl,data/edge_intention/light/Taylor_Swift_-_Ready_For_It.pkl,0.2620636659693353,0.0322329951334052,0.0,0.0,0.0,0.4391696627536264,-0.0286335550717789,0.0113058967578766,6.709557157771773e-05,0.2785664796829223,0.3177517354488373,0.0980988870342468,0.0056864961647272,0.2052680538409237,0.1030178123466326,Generated
Taylor_Swift_-_Shake_It_Off,data/edge_intention/audio/Taylor_Swift_-_Shake_It_Off.pkl,data/edge_intention/light/Taylor_Swift_-_Shake_It_Off.pkl,0.0853737425116705,0.0038666057692133,0.0,0.0,0.0,0.0267140952128781,0.1288595389239653,0.0180670696220755,0.0159415311235972,0.3943934142589569,0.2878547459840774,0.0297467827602946,0.0170043003728363,0.0777868170684217,0.0415126334005175,Generated
The_Chemical_Brothers_-_Go,data/edge_intention/audio/The_Chemical_Brothers_-_Go.pkl,data/edge_intention/light/The_Chemical_Brothers_-_Go.pkl,0.1549548103015265,-0.2931851859006028,0.0,0.0,0.0,0.4267977804176547,-0.107098402245124,0.1278797068150607,0.0170007817727962,0.3293441236019134,0.2935483008623123,-0.0460767918663587,0.0724402442939285,0.1598496890862653,0.0620710471712783,Generated
The_Streets_-_Who_s_Got_The_Bag,data/edge_intention/audio/The_Streets_-_Who_s_Got_The_Bag.pkl,data/edge_intention/light/The_Streets_-_Who_s_Got_The_Bag.pkl,0.2570555579030296,0.291933937401281,0.0,0.0,0.0,0.2580266004199633,0.1451005807046313,2.5805989067865892e-05,0.0135670761094494,0.336960107088089,0.2428047806024551,0.1829964984347702,0.0067964410492586,0.2015635905622973,0.1304521766821087,Generated
The_Weeknd_-_Blinding_Lights,data/edge_intention/audio/The_Weeknd_-_Blinding_Lights.pkl,data/edge_intention/light/The_Weeknd_-_Blinding_Lights.pkl,0.2076457527187988,-0.0324797942983588,0.0,0.0,0.0,0.1899176798132468,-0.3753511259179416,0.0135335313696572,0.127134150695901,0.3551129102706909,0.3057116419076919,0.0583886528068133,0.0703338410327791,-0.0927167230523473,0.0120019235957483,Generated
The_Weeknd_-_Can_t_Feel_My_Face,data/edge_intention/audio/The_Weeknd_-_Can_t_Feel_My_Face.pkl,data/edge_intention/light/The_Weeknd_-_Can_t_Feel_My_Face.pkl,0.1639350516822959,0.2244979735346885,0.0,0.0,0.0,0.0554937694052098,-0.0003064560679385,3.857499697003873e-23,2.1430553866265758e-23,0.3770701885223388,0.3235568553209305,0.1294776750723281,3.000277541815224e-23,0.0275936566686356,0.0523571105803212,Generated
DK2020-03-RGZ,data/edge_intention/audio_ground_truth/DK2020-03-RGZ.pkl,data/edge_intention/light_ground_truth/DK2020-03-RGZ.pkl,0.1111646811161193,0.0562986501750272,0.0,0.0,0.0,0.3117810654778077,0.5322085279050146,0.0018248758474318,0.0403850745791249,0.1337386810582481,0.0,0.0558211104303821,0.0211049752132783,0.4219947966914111,0.1663069607783572,Ground Truth
DK2020-04-SNMSK,data/edge_intention/audio_ground_truth/DK2020-04-SNMSK.pkl,data/edge_intention/light_ground_truth/DK2020-04-SNMSK.pkl,0.3788104819407986,0.5235310641723472,0.0,0.0,0.0,0.2906512483813523,0.0558786096359032,0.0251277756945129,0.1418736068428706,0.2269473875659464,0.0,0.3007805153710486,0.0835006912686917,0.1732649290086278,0.1858487118827894,Ground Truth
DK2020-05-Dinge,data/edge_intention/audio_ground_truth/DK2020-05-Dinge.pkl,data/edge_intention/light_ground_truth/DK2020-05-Dinge.pkl,0.1871732968695409,0.3895502099980798,0.0,0.0,0.0,0.4491929211469816,0.5279582456648768,0.0040835425563495,0.1287758747307672,0.1420689800610939,0.0,0.1922411689558736,0.0664297086435584,0.4885755834059292,0.2490821536684537,Ground Truth
DK2020-06-Quasi,data/edge_intention/audio_ground_truth/DK2020-06-Quasi.pkl,data/edge_intention/light_ground_truth/DK2020-06-Quasi.pkl,0.4610258596066185,0.5950990878867978,0.0,0.0,0.0,-0.137250464855988,0.0129285454175823,0.0087183486507943,0.003294155129111,0.2099195308327838,0.0,0.352041649164472,0.0060062518899527,-0.0621609597192028,0.0986289804450739,Ground Truth
DK2020-07-Knallbonbon,data/edge_intention/audio_ground_truth/DK2020-07-Knallbonbon.pkl,data/edge_intention/light_ground_truth/DK2020-07-Knallbonbon.pkl,0.2764503772634046,0.2810053483391344,0.0,0.0,0.0,0.5241775763361133,0.3669833249135169,0.0183852454336596,0.0131330357818121,0.1954000730921465,0.0,0.1858185752008463,0.0157591406077358,0.4455804506248151,0.2157193888111324,Ground Truth
DK2020-08-Autonom,data/edge_intention/audio_ground_truth/DK2020-08-Autonom.pkl,data/edge_intention/light_ground_truth/DK2020-08-Autonom.pkl,0.3870444448428435,0.4558279715108654,0.0,0.0,0.0,0.5681319548465287,-0.0086021849760884,0.0863905383763963,0.0037121113492979,0.134314923690113,0.0,0.280957472117903,0.0450513248628471,0.2797648849352201,0.2019245606386567,Ground Truth
DK2020-09-Party2,data/edge_intention/audio_ground_truth/DK2020-09-Party2.pkl,data/edge_intention/light_ground_truth/DK2020-09-Party2.pkl,0.4108091584764572,0.6674620345416782,0.0,0.0,0.0,0.6780849625837932,0.2490946552155244,0.0611452744494675,0.0044305845136761,0.2307530275644027,0.0,0.3594237310060451,0.0327879294815718,0.4635898088996588,0.2852671564624252,Ground Truth
DK2020-10-Cliffhanger,data/edge_intention/audio_ground_truth/DK2020-10-Cliffhanger.pkl,data/edge_intention/light_ground_truth/DK2020-10-Cliffhanger.pkl,-0.0081163780189984,0.5029645496700127,0.0,0.0,0.0,0.2593997717981118,0.3557330811730234,0.0108101179419969,0.426114711284203,0.266006110316003,0.0,0.164949390550338,0.2184624146130999,0.3075664264855676,0.2303260772163352,Ground Truth
DK2020-11-Welt,data/edge_intention/audio_ground_truth/DK2020-11-Welt.pkl,data/edge_intention/light_ground_truth/DK2020-11-Welt.pkl,0.1450651273013052,0.3948248749684348,0.0,0.0,0.0,0.7317294272727937,0.4811245362221545,0.0020324477720357,2.1926657385374778e-06,0.1327753807491753,0.0,0.1799633340899133,0.0010173202188871,0.6064269817474741,0.2624692120187582,Ground Truth
DK2020-12-WSDD,data/edge_intention/audio_ground_truth/DK2020-12-WSDD.pkl,data/edge_intention/light_ground_truth/DK2020-12-WSDD.pkl,0.0447558217269658,0.4675768215210288,0.0,0.0,0.0,0.7611162119666828,0.2980563384891345,0.0113818356779561,0.0447445690093623,0.2719439872071079,0.0015779646318603,0.1707775477493316,0.0280632023436592,0.5295862752279087,0.2428090084402998,Ground Truth
DK2020-13-Voodoo,data/edge_intention/audio_ground_truth/DK2020-13-Voodoo.pkl,data/edge_intention/light_ground_truth/DK2020-13-Voodoo.pkl,0.4353111605013499,0.4148577566778689,0.0,0.0,0.0,0.5206186270769091,0.5942699070258848,0.051360570160592,0.0281051164177449,0.2063244285282706,0.072820370686505,0.2833896390597396,0.0397328432891684,0.5574442670513969,0.2935222498001017,Ground Truth
DK2020-14-Geist,data/edge_intention/audio_ground_truth/DK2020-14-Geist.pkl,data/edge_intention/light_ground_truth/DK2020-14-Geist.pkl,0.1796951849726039,0.525455730604622,0.0,0.0,0.0,0.5342892144231339,0.5017541401422905,0.0542989593687977,0.0237433958928748,0.1522137344828971,0.0131589479213543,0.2350503051924086,0.0390211776308363,0.5180216772827122,0.2640310533686523,Ground Truth
